"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"5154",0.809601843357086,0.627680659294128,0,-116.529166666286,39.6160869889585
"5155",0.653827965259552,0.761584579944611,4,-117.579166666292,39.4410243210982
"5156",0.810372769832611,0.698846161365509,0,-116.570833332953,39.6077506714414
"5157",0.458435863256454,0.818686544895172,4,-117.862499999627,39.3826700984781
"5158",NA,0.852839827537537,5,-119.637499999637,39.0408810802745
"5159",NA,0.756184637546539,5,-119.704166666304,39.0575537153089
"5160",0.739149630069733,0.44570729136467,0,-116.295833332951,39.6577685765443
"5161",0.850232899188995,0.600294768810272,0,-114.570833332941,39.9328670546106
"5162",0.844627439975739,0.64169430732727,0,-114.545833332941,39.9495396896449
"5163",0.471040308475494,0.779878795146942,0,-116.837499999621,39.5827417188899
"5164",NA,0.716902196407318,4,-117.895833332961,39.3659974634437
"5165",NA,0.714790761470795,2,-118.070833332962,39.3659974634437
"5166",NA,0.796709716320038,5,-119.604166666304,39.0575537153089
"5167",NA,0.727499544620514,0,-119.54583333297,39.0742263503432
"5168",0.885589122772217,0.529857814311981,0,-114.945833332944,39.8578401969561
"5169",NA,0.698258697986603,5,-112.270833332928,40.2413108027454
"5170",NA,0.616523146629333,0,-112.279166666262,40.2329744852283
"5171",NA,0.881948888301849,0,-108.712499999574,40.6414540435691
"5172",0.28122153878212,0.75232070684433,0,-116.862499999621,39.5577327663384
"5173",0.28122153878212,0.75232070684433,0,-116.862499999621,39.5577327663384
"5174",NA,0.752060770988464,1,-108.545833332907,40.6664629961206
"5175",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5176",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5177",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5178",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5179",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5180",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5181",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5182",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5183",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5184",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5185",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5186",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5187",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5188",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5189",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5190",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5191",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5192",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5193",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5194",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5195",0.760639727115631,0.92634654045105,0,-112.470833332929,40.2246381677111
"5196",0.760639727115631,0.92634654045105,0,-112.470833332929,40.2246381677111
"5197",0.760639727115631,0.92634654045105,0,-112.470833332929,40.2246381677111
"5198",0.795051634311676,0.805717468261719,4,-112.462499999596,40.2246381677111
"5199",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5200",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5201",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5202",0.823819816112518,0.733434975147247,2,-112.462499999596,40.2329744852283
"5203",0.823819816112518,0.733434975147247,2,-112.462499999596,40.2329744852283
"5204",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5205",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5206",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5207",0.823819816112518,0.733434975147247,2,-112.462499999596,40.2329744852283
"5208",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5209",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5210",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5211",0.812051177024841,0.834494709968567,0,-112.470833332929,40.2329744852283
"5212",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5213",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5214",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5215",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5216",0.743563175201416,0.709592521190643,0,-112.462499999596,40.216301850194
"5217",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5218",0.713945806026459,0.82642525434494,0,-112.479166666263,40.216301850194
"5219",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5220",0.713945806026459,0.82642525434494,0,-112.479166666263,40.216301850194
"5221",0.713945806026459,0.82642525434494,0,-112.479166666263,40.216301850194
"5222",0.713945806026459,0.82642525434494,0,-112.479166666263,40.216301850194
"5223",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5224",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5225",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5226",0.713945806026459,0.82642525434494,0,-112.479166666263,40.216301850194
"5227",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5228",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5229",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5230",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5231",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5232",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5233",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5234",0.714105010032654,0.797105073928833,0,-112.470833332929,40.216301850194
"5235",0.354581922292709,0.891512155532837,4,-112.237499999595,40.2663197552969
"5236",0.348842471837997,0.862273633480072,4,-112.212499999594,40.2579834377798
"5237",0.133794367313385,0.876280903816223,5,-112.212499999594,40.2496471202626
"5238",0.0958927497267723,0.930845081806183,5,-112.229166666261,40.2496471202626
"5239",NA,0.769485652446747,0,-112.254166666261,40.2663197552969
"5240",NA,0.835681200027466,1,-113.954166666271,39.9995575947478
"5241",NA,0.830927968025208,2,-113.954166666271,40.007893912265
"5242",0.252342194318771,0.789652943611145,0,-116.829166666288,39.5410601313041
"5243",NA,0.944115996360779,5,-119.429166666303,39.0575537153089
"5244",0.829564154148102,0.548544526100159,0,-115.295833332946,39.7911496568189
"5245",0.908110857009888,0.558357119560242,0,-115.295833332946,39.7661407042674
"5246",1.09550726413727,0.520198941230774,0,-117.737499999626,39.3910064159952
"5247",0.845978558063507,0.433125197887421,0,-116.395833332952,39.6244233064757
"5248",0.780335426330566,0.413302958011627,0,-116.370833332952,39.6160869889585
"5249",NA,0.716104328632355,2,-119.479166666303,39.0575537153089
"5250",NA,0.836767554283142,2,-119.59583333297,39.0408810802745
"5251",0.267087340354919,0.733194470405579,0,-117.687499999626,39.3743337809609
"5252",0.385794192552567,0.736677706241608,0,-117.654166666293,39.3826700984781
"5253",NA,0.553998589515686,5,-119.329166666302,39.065890032826
"5254",NA,0.736320912837982,5,-119.687499999638,39.0158721277231
"5255",NA,0.781383037567139,4,-119.612499999637,39.0242084452402
"5256",1.02190959453583,0.399221897125244,0,-115.837499999615,39.691113846613
"5257",1.03745758533478,0.410246461629868,1,-115.845833332949,39.691113846613
"5258",NA,0.650157749652863,2,-114.32083333294,39.9161944195762
"5259",NA,0.821025848388672,5,-119.670833332971,39.0075358102059
"5260",NA,0.765190422534943,5,-119.662499999637,39.0075358102059
"5261",NA,0.883290886878967,0,-108.720833332908,40.6414540435691
"5262",0.948505520820618,0.0435537584125996,0,-106.21249999956,40.8581982990152
"5263",0.688466310501099,0.675421118736267,5,-112.462499999596,40.2079655326768
"5264",0.642750859260559,0.67463219165802,5,-112.454166666263,40.2079655326768
"5265",0.573101460933685,0.67524915933609,1,-112.454166666263,40.1996292151597
"5266",0.573101460933685,0.67524915933609,1,-112.454166666263,40.1996292151597
"5267",0.573101460933685,0.67524915933609,1,-112.454166666263,40.1996292151597
"5268",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5269",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5270",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5271",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5272",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5273",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5274",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5275",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5276",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5277",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5278",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5279",0.573101460933685,0.67524915933609,1,-112.454166666263,40.1996292151597
"5280",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5281",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5282",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5283",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5284",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5285",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5286",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5287",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5288",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5289",0.489794999361038,0.742761075496674,0,-112.454166666263,40.1912928976425
"5290",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5291",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5292",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5293",0.489794999361038,0.742761075496674,0,-112.454166666263,40.1912928976425
"5294",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5295",0.489794999361038,0.742761075496674,0,-112.454166666263,40.1912928976425
"5296",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5297",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5298",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5299",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5300",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5301",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5302",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5303",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5304",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5305",0.489794999361038,0.742761075496674,0,-112.454166666263,40.1912928976425
"5306",0.489794999361038,0.742761075496674,0,-112.454166666263,40.1912928976425
"5307",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5308",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5309",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5310",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5311",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5312",0.622201323509216,0.675054550170898,3,-112.462499999596,40.1996292151597
"5313",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5314",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5315",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5316",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5317",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5318",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5319",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5320",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5321",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5322",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5323",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5324",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5325",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5326",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5327",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5328",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5329",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5330",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5331",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5332",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5333",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5334",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5335",0.559016704559326,0.738953113555908,0,-112.462499999596,40.1912928976425
"5336",0.541280567646027,0.655960977077484,0,-112.470833332929,40.1912928976425
"5337",NA,0.803625285625458,3,-113.954166666271,39.9912212772307
"5338",NA,0.835681200027466,1,-113.954166666271,39.9995575947478
"5339",NA,0.776655733585358,2,-113.945833332938,39.9912212772307
"5340",NA,0.803625285625458,3,-113.954166666271,39.9912212772307
"5341",NA,0.800546050071716,0,-116.845833332955,39.5077148612354
"5342",0.0107347723096609,0.758846700191498,2,-116.887499999621,39.4743695911668
"5343",NA,0.860949218273163,5,-119.404166666303,39.0408810802745
"5344",NA,0.522631764411926,0,-117.187499999623,39.4243516860639
"5345",0.33798024058342,0.659052968025208,4,-117.695833332959,39.3409885108923
"5346",1.02058565616608,0.9051074385643,3,-117.812499999627,39.3326521933751
"5347",0.647537231445312,0.939892947673798,4,-117.854166666294,39.3159795583408
"5348",0.86852616071701,0.665554285049438,0,-115.687499999615,39.6661048940615
"5349",1.08541703224182,0.64269757270813,0,-117.74583333296,39.324315875858
"5350",1.09239304065704,0.773169755935669,0,-117.754166666293,39.324315875858
"5351",0.573037922382355,0.500635504722595,0,-116.404166666285,39.5577327663384
"5352",NA,0.784429848194122,5,-119.637499999637,38.9991994926887
"5353",0.709710240364075,0.618009984493256,1,-114.754166666276,39.8411675619218
"5354",0.854442417621613,0.478751659393311,0,-115.137499999611,39.7828133393017
"5355",0.0107347723096609,0.758846700191498,2,-116.887499999621,39.4743695911668
"5356",0.887642741203308,0.930034399032593,5,-117.829166666294,39.324315875858
"5357",0.0243683643639088,0.615845859050751,4,-117.912499999627,39.2909706057893
"5358",0.0435277856886387,0.808702111244202,1,-116.887499999621,39.4993785437183
"5359",0.0585736483335495,0.7511887550354,0,-116.862499999621,39.482705908684
"5360",NA,0.695144176483154,2,-119.287499999635,39.0408810802745
"5361",NA,0.748059689998627,5,-119.670833332971,38.9658542226201
"5362",NA,0.726279199123383,5,-119.645833332971,38.9825268576544
"5363",NA,0.412763923406601,0,-117.212499999623,39.4160153685467
"5364",0.672038614749908,0.362088859081268,0,-115.979166666283,39.6244233064757
